,Live Spectrum 10-11-2023 10:04:18 - Spikes removed,Live Spectrum 10-11-2023 10:04:19 - Spikes removed,Live Spectrum 10-11-2023 10:04:20 - Spikes removed,Live Spectrum 10-11-2023 10:04:22 - Spikes removed,Live Spectrum 10-11-2023 10:04:23 - Spikes removed,Live Spectrum 10-11-2023 10:04:23 - Spikes removed,
575.7688,16.583195,16.323469,16.077918,16.544512,17.01014,16.573055,
576.0503,16.644201,16.180349,16.219876,16.716497,17.157376,16.486824,
576.3319,16.65625,16.425496,16.274477,16.631773,17.040639,16.493227,
576.6134,16.679977,16.737275,16.518525,16.672455,17.023727,16.476273,
576.8950,16.595592,16.8125,16.570773,16.641546,17.123158,16.606612,
577.1766,16.673627,16.679147,16.695853,16.491647,17.40073,16.878505,
577.4581,16.783169,16.496162,16.792946,16.287189,17.650311,16.990223,
577.7397,16.543148,16.76901,16.978255,16.798893,17.38724,16.627051,
578.0212,16.486109,17.117183,17.002606,16.993926,17.198785,16.417535,
578.3028,16.819388,17.276378,16.815076,16.9375,17.206709,16.425459,
578.5844,16.963095,17.201784,16.737203,16.919047,17.255655,16.382142,
578.8659,16.707465,17.213475,16.64383,16.994725,17.13969,16.326055,
579.1475,16.632868,17.382868,16.579436,17.164118,16.963505,16.447991,
579.4291,16.71875,17.387866,16.577573,17.282353,16.85772,16.724267,
579.7106,16.749582,16.911681,16.624164,17.281668,16.766252,17.029161,
579.9922,16.883832,16.456036,16.936627,16.649165,16.792023,17.202155,
580.2737,16.874973,16.531277,17.121506,16.024318,16.875,17.135398,
580.5553,16.626851,16.831912,16.868716,16.225034,16.835615,16.978736,
580.8369,16.487636,17.080706,16.613317,16.430978,16.78125,16.869158,
581.1184,16.607931,17.109856,16.697173,16.515144,16.827644,16.824098,
581.4000,16.941238,16.955426,17.03125,16.561254,16.90625,16.84375,
581.6815,17.185387,16.852758,17.021185,16.449677,16.90625,16.803492,
581.9631,17.358981,16.993277,16.953519,16.287973,16.813288,16.71875,
582.2447,17.494331,17.090892,16.84375,16.164777,16.713127,16.761385,
582.5262,17.484933,16.97673,16.82048,16.226284,16.992466,16.867243,
582.8078,17.145217,16.892279,16.770957,16.40662,16.833087,16.836764,
583.0894,16.793677,16.812683,16.82511,16.668494,16.712354,16.8125,
583.3709,16.821988,16.68206,16.657512,16.84375,16.856024,16.801619,
583.6525,16.728083,16.665583,16.246749,16.797085,17.085833,16.764,
583.9340,16.792925,16.726533,16.40625,16.500116,17.1954,16.828183,
584.2156,16.871884,16.787482,16.40625,16.246974,17.009438,16.71875,
584.4972,16.806321,16.822696,16.427304,15.97259,16.803143,16.7515,
584.7787,16.335941,16.548444,16.682815,16.410935,16.703118,16.694706,
585.0603,16.19455,16.284383,16.602367,16.501567,16.99765,16.768761,
585.3418,16.468786,16.406274,16.937496,16.562504,16.906222,16.78125,
585.6234,16.743014,16.589093,16.907026,16.592974,16.692933,16.78125,
585.9050,16.75,16.801599,16.90625,16.445286,16.242109,16.870328,
586.1865,16.403071,16.870322,17.021893,16.408589,16.074196,16.817178,
586.4681,16.459384,16.846872,16.946866,16.490634,16.400035,17.037523,
586.7496,16.988291,16.953127,17.046877,16.609377,16.792975,17.117189,
587.0312,17.08906,16.729713,16.929701,16.439082,17.135907,17.364037,
587.3128,17.09375,16.661726,16.622732,16.535122,17.084403,17.200055,
587.5943,17.118738,16.431357,16.362595,16.762405,16.962548,16.906369,
587.8759,17.003995,16.375,16.627113,16.909304,16.9375,16.722745,
588.1575,16.687792,16.351587,16.648511,17.101392,16.797021,16.429956,
588.4390,16.525877,16.524745,16.511878,17.201499,16.54638,16.411623,
588.7206,16.674679,16.768429,16.359576,17.109576,16.315906,16.197317,
589.0021,16.771044,16.906883,16.565034,17.020411,16.355222,16.114794,
589.2837,17.14581,16.734967,16.424207,16.837974,16.082197,16.469306,
589.5653,17.129675,16.527693,16.320173,16.769461,16.003557,16.714634,
589.8468,17.018669,16.170053,16.418424,16.855924,16.566551,16.712663,
590.1284,16.8525,16.022375,16.450875,16.8705,16.924125,16.741125,
590.4099,16.667508,16.284548,16.522903,16.912072,16.886258,16.849572,
590.6915,16.673856,16.517606,16.561179,16.919894,16.794894,16.922535,
590.9731,16.811687,16.686416,16.53125,16.859511,16.75,16.999458,
591.2546,16.979714,16.753729,16.501864,16.755593,16.794078,17.077193,
591.5362,16.993024,16.770872,16.496541,16.878575,17.038284,17.065959,
591.8178,16.801474,16.835709,16.701511,17.103862,17.241959,17.070541,
592.0993,16.607058,16.793548,16.851414,16.895972,17.199798,17.18649,
592.3809,16.53125,16.801002,16.546276,16.653005,17.184255,17.246755,
592.6624,16.606134,16.759855,16.132325,16.540261,16.911045,17.112616,
592.9440,16.779689,16.778129,15.985422,16.457293,16.529689,16.939061,
593.2256,16.84375,16.979006,16.283573,16.545472,16.59375,16.856811,
593.5071,16.818875,17.189417,16.602042,16.672834,16.626917,16.837375,
593.7887,16.787442,17.37111,16.625,16.591449,16.636379,16.808902,
594.0702,16.90625,17.589409,16.658421,16.234289,16.428473,16.533421,
594.3518,16.923888,17.290837,16.810646,16.494438,16.677913,16.668008,
594.6334,16.994926,17.047279,16.947647,16.824264,16.845367,16.739044,
594.9149,16.994354,16.985819,17.008535,16.571035,16.539785,16.865086,
595.1965,17.166631,17.111051,17.055579,16.666523,16.638733,16.982699,
595.4781,17.247347,17.25,16.997347,16.994695,17.015915,16.830487,
595.7596,17.207685,17.233403,16.963218,16.909838,17.178279,16.676435,
596.0412,17.03746,16.961505,16.853264,16.47496,17.01676,16.516561,
596.3227,17.218299,16.752027,16.220102,16.656701,16.594651,16.999549,
596.6043,17.15742,17.025983,16.402739,16.71758,16.716409,16.93867,
596.8859,17.15625,17.389494,16.883908,16.897872,17.076994,17.116622,
597.1674,17.214334,17.40625,16.935292,16.790083,17.035666,17.095958,
597.4490,17.21875,17.349791,16.852812,16.894167,16.777186,17.121979,
597.7305,17.246166,17.069588,16.953415,16.769169,16.640335,17.125,
598.0121,17.116988,16.871635,16.995352,16.696795,16.545193,16.938783,
598.2937,17.067962,16.740598,17.154728,16.635924,16.53125,16.880462,
598.5752,16.63796,16.71875,16.463284,16.699919,16.556223,16.62527,
598.8568,16.700351,16.71875,16.257093,16.815379,16.804073,16.441714,
599.1384,17.00675,16.648727,16.273341,16.84375,17.201773,16.756364,
599.4199,16.98113,16.534904,16.371346,16.84375,17.3125,16.739856,
599.7015,16.872381,16.521706,16.927204,16.865456,17.052023,16.774326,
599.9830,16.84375,16.635691,17.218915,16.791447,16.874835,16.937829,
600.2646,17.164861,16.908264,17.129583,16.729931,16.924028,17.080278,
600.5462,17.517,17.166,16.9855,16.6225,17.065,17.202,
600.8277,16.998379,17.21314,17.04808,16.43349,16.97756,16.899829,
601.1093,16.668157,17.240328,17.054562,16.378969,17.103923,16.673859,
601.3908,16.901094,17.247673,16.932847,16.473403,17.365191,16.58677,
601.6724,17.143015,17.075052,16.795168,16.611082,17.245902,16.484034,
601.9540,17.219712,16.907212,16.764182,16.611779,17.047356,16.499038,
602.2355,17.144536,17.032534,16.826821,16.574214,17.102856,16.602856,
602.5171,16.931777,17.232248,16.897741,16.584507,16.985034,16.579518,
602.7987,16.655381,17.059894,17.032119,16.543924,16.503297,16.53889,
603.0802,16.680991,16.864194,16.947263,16.609897,16.092707,16.663802,
603.3618,16.897048,16.900784,16.700346,16.665452,15.981596,16.558856,
603.6433,16.947698,16.728948,16.852638,16.665793,16.12369,16.427302,
603.9249,16.912518,16.871836,16.990628,16.731256,16.25,16.368762,
604.2065,16.747069,17.198976,16.985841,16.670409,16.292726,16.44361,
604.4880,16.671686,17.250756,17.03125,16.594128,16.40625,16.875,
604.7696,16.773871,16.945368,17.079481,16.534451,16.42692,16.90256,
605.0511,17.023306,16.549435,17.274247,16.650188,16.506062,16.975753,
605.3327,17.223836,16.567438,17.21278,16.677329,16.536483,16.875,
605.6143,17.098154,16.303268,16.48111,16.933096,16.584518,16.852982,
605.8958,17.153589,16.448221,16.966089,16.891955,16.71875,16.743765,
606.1774,17.399689,16.506561,17.201216,16.770277,16.732466,16.934757,
606.4590,17.644776,16.234701,17.330364,16.661987,16.873088,16.900513,
606.7405,17.44713,16,17.106623,16.752162,16.849155,16.8125,
607.0221,16.843501,16.002242,16.592753,16.812749,17,16.8125,
607.3036,16.813083,16.276001,16.471083,16.843167,17,16.8125,
607.5852,17.11084,16.669091,16.438916,16.873584,17.029834,17.081006,
607.8668,16.805993,17.151511,15.944489,16.845999,16.741243,17.180752,
608.1483,16.978418,17.159333,16.159752,17.012751,16.831418,17.074832,
608.4299,17.191329,17.101585,16.433494,17.195246,16.980413,16.953169,
608.7114,17.006766,17.199742,16.574742,17.139256,17,17.096488,
608.9930,17.14839,17.21875,16.516761,16.971023,16.897348,17.073674,
609.2746,17.386119,17.169095,16.450345,16.987155,16.875,16.739745,
609.5561,17.173595,17.012302,16.413509,17,16.898991,16.320371,
609.8377,16.931666,16.829821,16.568334,17.138929,17.045179,16.496609,
610.1192,17.165134,16.825886,16.357184,16.875048,17.20534,16.392888,
610.4008,17.109404,17.080038,16.292961,16.664077,17.121116,16.355461,
610.6824,16.82482,17.373287,16.209285,16.397927,16.959285,16.230499,
610.9639,16.659335,17.369725,16.23547,16.301055,16.94586,16.136445,
611.2455,16.700866,17.10387,16.186418,16.350433,17.044616,16.371563,
611.5271,16.768127,16.75122,16.215637,16.393127,17.130005,16.513123,
611.8086,16.677521,16.628326,16.229386,16.337097,17.138962,16.586441,
612.0902,16.495059,16.65625,16.203948,16.314147,17.009861,16.771389,
612.3717,16.59355,16.500167,16.4997,16.671525,16.875033,16.516009,
612.6533,16.751714,16.520964,16.633572,16.881857,16.873286,16.126714,
612.9349,16.676969,16.85802,16.315553,16.680365,17.003739,16.121604,
613.2164,16.559571,17.057421,16.164257,16.567579,17.151171,16.077736,
613.4980,16.493238,17.130482,16.267727,16.616959,17.199744,15.993238,
613.7795,16.576859,17.176098,16.412163,16.795609,17.173141,16.054054,
614.0611,16.761849,17.13513,16.56293,16.86444,17.009271,16.357747,
614.3427,16.997902,17.09375,16.595848,16.824316,16.756295,16.962455,
614.6242,17.009255,17.20024,16.619992,16.736879,16.642368,17.120753,
614.9058,16.899093,17.46875,16.819657,16.608938,16.851781,16.999127,
615.1874,16.932814,17.461563,16.728439,16.505003,16.939684,16.90625,
615.4689,16.774441,17.412128,16.668936,16.299814,17.162593,16.918936,
615.7505,16.619501,17.3125,16.740745,16.255499,17.209495,16.979748,
616.0320,16.579788,17.3125,16.871675,16.318483,17.298538,17.045212,
616.3136,16.54571,17.293454,17.046487,16.557914,17.192086,17.136427,
616.5952,16.886855,17.144395,17.168105,16.764819,16.982217,17.230605,
616.8767,16.925862,17.03125,17.257949,16.880831,16.827328,17.324686,
617.1583,16.833158,17.036339,16.9375,16.526161,17.027433,17.058683,
617.4398,16.712451,17.157528,16.937926,16.403267,16.9375,16.963636,
617.7214,16.740332,17.248739,16.96833,16.190442,16.9375,16.598794,
618.0030,16.95988,17.100086,16.998733,16.007603,16.907517,16.59375,
618.2845,17.289244,17.006342,16.883457,16.058272,16.935386,16.477207,
618.5661,17.227634,16.886846,16.988154,16.119077,16.909211,16.412173,
618.8477,17.108986,16.792677,17.137205,16.481732,17.043455,16.680659,
619.1292,17.040564,16.914215,17.262622,16.584436,17.142279,16.771936,
619.4108,16.619331,16.98899,17.152525,16.876945,16.976035,16.83274,
619.6923,16.630836,16.701241,17.125,17.08688,16.987293,16.84375,
619.9739,16.800538,16.456664,17.052856,17.24524,17.144288,16.867798,
620.2555,16.959746,16.40625,16.892055,17.188454,17.233898,16.805403,
620.5370,17.11175,16.518,16.75435,16.9551,17.18295,16.8036,
620.8186,17.220752,16.670003,16.740251,16.939502,17.134749,16.855501,
621.1001,16.898931,16.53289,16.75,17.175261,17.083698,16.730442,
621.3817,16.639545,16.318692,16.829205,17.479263,16.983295,16.577045,
621.6633,16.87802,16.401611,17.045562,17.157869,16.918549,16.417542,
621.9448,16.953893,16.536202,16.99334,16.784494,16.924351,16.398053,
622.2264,16.909501,16.579751,16.719744,16.597995,16.851246,16.541004,
622.5080,16.8883,16.380549,16.61015,16.5,16.79765,16.526599,
622.7895,16.688257,16.280796,16.780493,16.515549,16.843599,16.359754,
623.0711,16.545948,16.610172,17.02569,16.590043,16.860302,16.325345,
623.3526,16.742512,16.805765,17.138847,16.614709,16.691432,16.527318,
623.6342,17.020733,16.640776,17.078276,16.5625,16.461013,16.874698,
623.9158,16.911588,16.53125,17.029471,16.671797,16.6127,17.045173,
624.1973,16.57983,16.508665,17.113708,16.79858,16.9375,16.867118,
624.4789,16.5,16.426988,17.09375,16.697869,16.895738,16.6875,
624.7604,16.509588,16.314985,17.084162,16.637073,16.802912,16.725854,
625.0420,16.522514,16.372308,17.071236,16.576277,16.755041,16.864918,
625.3236,16.555187,16.766339,17.09375,16.547018,16.695384,17.039419,
625.6051,16.782032,17.04922,17.030468,16.614844,16.676562,17.050779,
625.8867,17.006179,17.237286,16.793964,16.706036,16.518893,16.607176,
626.1683,16.946035,17.131417,16.548319,16.802554,16.559291,16.297228,
626.4498,16.580454,16.272365,16.661693,16.834681,16.950796,16.388419,
626.7314,16.91482,16.40263,16.547201,16.43159,16.62367,16.47961,
627.0129,17.232584,16.394368,16.429199,16.638834,16.383301,16.568034,
627.2945,17.367346,16.612886,16.34375,16.786991,16.501281,16.621173,
627.5761,17.242579,16.90731,16.34481,16.87606,17.004241,16.567801,
627.8576,17.029596,16.937707,16.37748,16.905423,17.122313,16.717923,
628.1392,16.786425,16.968103,16.742237,16.783838,16.72716,16.596338,
628.4207,16.721751,16.909251,17.196241,16.513505,16.421256,16.59375,
628.7023,16.949915,16.588398,17.103167,16.96233,16.955267,16.709333,
628.9839,16.996792,16.730751,17.121792,16.775666,16.803707,16.634625,
629.2654,17.054376,17.103442,17.396879,16.695624,16.944377,16.353121,
629.5470,17.0625,17.050915,17.516502,16.608498,17.153087,16.786509,
629.8285,16.935101,16.903851,17.352892,16.389912,17.365858,16.594723,
630.1101,16.930876,16.948877,17.090869,16.146745,17.307748,16.063363,
630.3917,17.008814,17.182693,16.86485,15.92735,17.043536,15.580929,
630.6732,17.19167,17.456254,16.881251,15.989586,16.785413,15.514584,
630.9548,17.448566,17.112056,16.90625,16.273941,16.71875,16.435827,
631.2364,17.276748,16.895083,16.991084,16.438625,16.761167,16.791292,
631.5179,16.830584,16.895354,17.133021,16.712999,16.842312,16.598063,
631.7995,16.695249,16.90625,16.992503,16.921749,16.797001,16.422001,
632.0810,16.979783,16.90625,16.800419,17.00604,16.805936,16.375,
632.3626,17.334158,16.870668,16.714418,16.977878,16.790378,16.570699,
632.6442,17.384069,16.792941,16.806054,16.971373,16.88549,16.871177,
632.9257,17.232091,16.685673,17.147477,16.951755,17.128654,17.080409,
633.2073,17.064886,16.762045,17.146591,16.677841,17.0825,16.866932,
633.4888,16.911259,16.891877,16.834386,16.451873,16.877504,16.576873,
633.7704,16.695049,16.861482,16.628336,16.495787,16.911341,16.661341,
634.0520,16.537991,16.856414,16.418095,16.63256,17.012664,16.914629,
634.3335,16.652796,16.839572,16.367369,16.863915,17.007631,17.144441,
634.6151,16.760955,16.748386,16.471979,17.109548,17.023524,17.070226,
634.8967,16.700447,16.707701,16.654352,17.282199,17.125,16.928349,
635.1782,16.48502,16.731508,16.845972,17.237242,17.152738,16.779028,
635.4598,16.500873,16.46932,16.958042,17.264467,17.235533,16.851572,
635.7413,16.881436,15.935298,16.84375,17.150915,17.251101,17.393378,
636.0229,17.020049,16.352219,16.850433,16.924134,17.076055,17.116153,
636.3045,17.082093,17.199157,16.886657,16.869171,16.763764,16.939607,
636.5860,17.026276,17.25,16.952423,16.868622,16.737244,16.8125,
636.8676,16.99588,17.229398,17.014769,17.016481,17.032962,16.820741,
637.1491,16.958951,17.09375,16.896451,17.115201,17.259799,16.878266,
637.4307,16.855702,17.11546,16.810088,17.026426,17.312391,16.899013,
637.7123,16.639025,17.359417,16.778133,16.976541,16.934383,16.829641,
637.9938,16.900615,17.061091,16.717341,17.125,16.872182,17.152728,
638.2754,16.657445,17.000299,16.656549,17.125,16.750597,17.000747,
638.5570,16.505015,17.30247,16.565509,17.064506,16.659259,16.485801,
638.8385,16.5,17.459467,16.533107,16.97432,16.509283,16.46875,
639.1201,16.128981,17.126271,16.44563,16.666073,16.47146,16.725609,
639.4016,16.453675,16.595392,16.714365,16.350001,16.745615,16.943806,
639.6832,16.687833,16.209251,16.8305,16.076083,16.94225,16.754084,
639.9648,16.69277,16.675853,16.999631,16.301591,17.04669,16.614829,
640.2463,16.662373,17.158156,16.654344,16.042225,17.087627,16.317352,
640.5279,16.753347,17.080081,16.659597,15.944476,17.166573,16.589839,
640.8094,16.898357,16.750193,16.757764,16.171714,17.281186,17.17935,
641.0910,17.027775,16.520837,16.803819,16.317706,17.041675,17.253475,
641.3726,16.910486,16.555615,16.8125,16.51748,16.720337,16.958155,
641.6541,16.802022,16.718934,16.833364,16.718934,16.541544,16.781158,
641.9357,16.761238,17.021391,16.823738,16.761238,16.660094,16.910094,
642.2173,16.826639,17.328687,16.889139,16.615882,16.76916,17.268236,
642.4988,16.582075,17.327653,16.51642,16.476327,17.000944,17.034728,
642.7804,16.497193,17.197632,16.375855,16.472412,16.876952,16.697632,
643.0619,16.643564,17.089832,16.782277,16.549814,16.540018,16.589832,
643.3435,16.6875,17.062756,16.999744,16.625256,16.595032,16.48399,
643.6251,16.627892,17.004338,16.953848,16.626446,16.794706,16.4375,
643.9066,16.660857,16.920301,16.867245,16.664005,16.759444,16.479653,
644.1882,16.926452,16.884699,16.834051,16.7368,16.603449,16.570851,
644.4697,17.223797,16.861898,16.930949,16.743449,16.667095,16.662049,
644.7513,17.283007,17.132986,16.876757,16.815748,16.806005,16.707251,
645.0329,17.082404,17.394207,16.644207,16.821755,16.644904,16.719447,
645.3144,16.931407,17.181407,16.490201,16.71875,16.621294,16.771451,
645.5960,16.736504,17.004402,16.504547,16.754547,16.758949,16.785797,
645.8776,16.689798,16.921301,16.650448,16.85185,16.765051,16.850701,
646.1591,16.896751,16.853249,16.790749,16.918502,16.776753,16.803001,
646.4407,16.975151,16.73004,16.66754,16.998487,17.071171,16.913408,
646.7222,16.97779,16.503488,16.42433,16.688923,17.479855,17.095815,
647.0038,16.827962,16.398519,16.284604,16.514438,17.488915,17.160627,
647.2854,16.647321,16.538961,16.690949,17.125,17.253855,16.755577,
647.5669,17.23797,16.587735,16.931485,17.109963,17.284257,16.434776,
647.8485,17.103404,16.552846,16.851245,16.949314,17.316819,16.22091,
648.1300,16.803316,16.841126,16.536498,16.66782,17.371064,16.235568,
648.4116,16.600255,16.780321,16.661361,16.215497,17.278927,15.901139,
648.6932,17.025897,16.719515,16.995794,16.002677,17.126912,15.566706,
648.9747,17.271417,16.628687,16.639749,15.939958,16.914854,15.862709,
649.2563,17.164552,16.420779,16.216558,15.849977,16.964599,16.429314,
649.5378,16.98628,16.802846,15.70592,16.353659,16.628811,16.667048,
649.8194,16.886303,16.981162,16.150933,16.51618,16.59375,16.6875,
650.1010,16.901637,16.946726,16.937944,16.664434,16.726934,16.660863,
650.3825,17.009416,16.576419,17.036708,16.816458,16.672625,16.501501,
650.6641,17.230823,16.699573,16.532319,17.018376,16.65625,16.443803,
650.9457,17.353556,17.111529,16.189333,16.917888,16.53574,16.365194,
651.2272,17.119166,17.265265,16.194773,16.921515,16.40697,16.460038,
651.5088,16.851941,17.146768,16.308404,17.004741,16.419827,16.634482,
651.7903,16.63026,16.619211,16.27904,16.578281,16.674769,16.55808,
652.0719,16.666133,16.613516,16.332906,16.354273,16.967789,16.769446,
652.3535,16.798284,16.798284,16.553952,16.423284,16.982966,16.846599,
652.6350,17.03416,16.767586,16.808578,16.602037,16.689967,16.603049,
652.9166,17.138051,16.44577,17.015442,16.833089,16.513051,16.450551,
653.1981,17.090287,16.215287,17.04168,16.98957,16.742994,16.524284,
653.4797,16.963409,16.319621,16.983485,16.915644,17.053106,16.610265,
653.7613,16.780956,16.656935,16.906054,16.765478,17.093554,16.436913,
654.0428,16.524336,16.919499,17.066247,16.748416,16.764254,16.502163,
654.3244,16.441699,16.996735,17.242537,16.879199,16.46875,16.935169,
654.6060,16.575653,17.03125,17.129945,17.039458,16.547665,17.17761,
654.8875,16.495247,17.03125,17.106063,17.143002,16.717814,17.089933,
655.1691,16.320803,16.985356,17.159421,17.195803,16.915762,16.809329,
655.4506,16.387597,16.884981,17.165577,17.166885,17.019307,16.920155,
655.7322,16.59375,16.775177,16.954742,17.128723,16.826019,17.289185,
656.0138,16.450421,16.598126,16.638127,16.946251,16.647085,17.33021,
656.2953,16.264279,16.628695,16.461861,16.926186,16.436268,17.056342,
656.5769,16.735434,16.90625,16.523967,17.177168,16.387449,16.681148,
656.8584,16.655268,16.919143,16.461322,16.860144,16.53125,17.071891,
657.1400,16.50881,16.99119,16.34055,16.528841,16.54808,17.423871,
657.4216,16.38238,17.060332,16.483072,16.370226,16.615452,17.175785,
657.7031,16.234246,16.871062,16.558562,16.363442,16.554623,16.91387,
657.9847,16.112587,16.840647,16.528147,16.50931,16.506207,16.774826,
658.2663,16,16.814769,16.488657,16.598287,16.551157,17.031761,
658.5478,16.037296,16.842316,16.376743,16.644774,16.433505,17.400204,
658.8294,16.8125,16.810698,17.063101,16.409254,17.000601,16.628604,
659.1109,16.8125,16.719448,17.093517,16.561337,17.031017,16.811105,
659.3925,16.8125,16.658381,17.09375,16.592685,17.212358,16.8125,
659.6741,17.017967,16.597545,17.09375,16.446988,17.277455,16.69509,
659.9556,17.344976,16.622271,16.894106,16.466021,17.252729,16.573418,
660.2372,17.264243,16.680378,16.764243,16.302615,17.111554,16.479432,
660.5187,16.954558,16.633783,16.857434,16.308108,16.905741,16.656759,
660.8003,16.593914,16.598972,16.848972,16.44264,16.718832,16.765584,
661.0819,17.060412,16.575992,16.768155,16.897119,16.96468,16.831646,
661.3634,17.1875,16.493229,16.871844,16.707574,16.958144,16.770644,
661.6450,17.11688,16.48417,16.85917,16.64854,16.89042,16.72646,
661.9266,17.025615,16.218922,16.934597,16.724385,16.965847,16.400787,
662.2081,16.759278,16.168768,17.034402,16.662465,16.956232,16.084295,
662.4897,16.550967,16.419122,17.0625,16.477604,16.958557,16.147396,
662.7712,16.56069,16.450331,17.02204,16.507399,16.96875,16.360359,
663.0528,16.554943,16.154003,16.980596,16.717729,17.046365,16.592729,
663.3344,16.791342,16.315826,16.96875,16.589564,16.554989,16.668922,
663.6159,16.915491,16.566756,16.933244,16.473006,16.205253,16.727261,
663.8975,16.654932,16.610678,17.041676,16.550785,16.354176,16.950533,
664.1790,16.533167,16.496166,17.252876,16.70648,16.46875,17.109854,
664.4606,16.715997,16.497247,17.465997,16.766657,16.560435,17.170843,
664.7422,16.887124,16.740664,17.535918,16.71875,16.598418,17.132002,
665.0237,17.019314,17.106806,17.427843,16.582393,16.599428,16.840351,
665.3053,17.227512,17.508762,17.221233,16.367808,16.700314,16.580936,
665.5869,17.255072,17.308459,17.107935,16.420435,16.682772,16.538514,
665.8684,17.0625,16.75,17.214216,16.459683,16.591483,16.533517,
666.1500,17.0625,16.729295,17.041989,16.270511,16.572659,16.635159,
666.4315,17.033901,16.697033,16.985165,16.508461,16.694382,16.795013,
666.7131,16.86418,16.727464,17.128607,16.777643,16.789964,16.960036,
666.9947,16.570062,16.742104,17.195062,16.592748,16.875668,16.921708,
667.2762,16.478764,16.711671,17.032979,16.326657,17.076657,16.882079,
667.5578,16.425035,16.681238,16.656134,16.437616,17.156308,16.899988,
667.8393,16.603461,16.765156,16.449812,16.698391,17.232242,16.96757,
668.1209,17.075231,17.244213,16.642361,16.74537,17.009259,17.40162,
668.4025,16.957306,17.004548,16.566315,16.737823,17.073944,17.375,
668.6840,16.862999,16.8125,16.611751,16.881,17.147249,17.359999,
668.9656,16.75656,16.80594,16.783437,16.939687,17.053754,17.214377,
669.2471,16.858858,16.720123,16.815247,16.970123,16.934753,17.150756,
669.5287,17.1875,16.745512,16.872195,17.000561,16.881171,17.027323,
669.8103,17.1875,16.502006,16.720004,17.030999,17.215991,16.814255,
670.0918,17.1875,16.409436,16.628186,16.940686,17.339503,16.752124,
670.3734,16.453057,16.611894,16.918777,16.673101,16.903084,16.896889,
670.6550,16.663362,16.596432,16.908932,16.827658,16.932136,17.020522,
670.9365,16.965089,16.399438,16.795214,16.982545,16.9375,17.086768,
671.2181,17.053901,16.375,16.673448,17,17.018352,17.174602,
671.4996,16.774928,16.505714,16.394821,16.477142,17.03125,17.135214,
671.7812,16.744086,16.556586,16.419758,16.298992,17.107258,17.099664,
672.0628,16.970767,16.734207,16.682796,16.428428,17.075941,16.946572,
672.3443,17.268491,16.78125,17.034689,16.563646,17.133672,16.811354,
672.6259,17.137477,17.033361,16.849969,16.59375,16.995816,16.804169,
672.9074,17.19519,17.16923,16.904806,16.63798,17.048075,16.878845,
673.1890,17.356558,17.1875,16.819568,16.677562,17.115062,16.927562,
673.4706,17.303705,17.105464,16.585928,16.605464,17.063473,16.978518,
673.7521,16.954395,16.786602,16.539414,16.523086,16.952422,16.940879,
674.0337,16.724533,16.776247,16.770464,16.556717,16.868438,16.887344,
674.3153,16.723711,17.056054,16.779513,16.756698,16.952382,16.766368,
674.5968,16.75,17.412473,16.583666,17.099973,17.117778,16.566361,
674.8784,16.65096,17.14807,16.681573,17.000636,16.956406,16.534777,
675.1599,16.672459,16.592915,16.702374,16.781417,16.75,16.625167,
675.4415,16.736517,16.333123,16.502856,16.916877,16.794733,16.686072,
675.7231,16.659271,16.275208,16.423386,17.144165,16.815521,16.761093,
676.0046,16.465178,16.543527,16.432887,17.148065,16.821205,16.772545,
676.2862,16.237477,17.012874,16.456227,16.743329,16.925094,16.68118,
676.5677,16.312582,17.242126,16.484416,16.27723,17.035187,16.578084,
676.8493,16.534363,17.125,16.628113,15.985951,17.082814,16.489064,
677.1309,16.65625,17.064143,16.709429,16.066891,16.80893,16.478893,
677.4124,16.618847,16.928149,16.662403,16.568653,16.309303,16.481298,
677.6940,16.488451,16.957608,16.732881,16.724728,16.375,16.420381,
677.9756,16.413847,17.109289,16.695269,16.90625,16.343922,16.312845,
678.2571,16.573129,17.14229,16.75365,16.948129,16.25698,16.222719,
678.5387,16.762089,17.112324,16.875,17.038029,16.312206,16.599647,
678.8202,16.9375,17.252341,16.85879,16.839517,16.46992,16.793227,
679.1018,16.909802,17.553267,16.790483,16.945668,16.661931,17.055397,
679.3834,16.780642,17.438717,16.816939,16.827821,16.848189,17.321377,
679.6649,16.978686,16.981731,16.628045,16.952724,16.671474,16.934455,
679.9465,16.78351,16.805719,16.660771,17.100531,16.828323,16.919812,
680.2280,16.815454,16.729087,16.720227,17.174209,17.016482,17.078982,
680.5096,16.876388,16.943052,16.756246,16.887512,16.718056,16.772922,
680.7912,16.937324,17.186797,17.030459,16.064874,16.687588,16.407305,
681.0727,16.907119,17.1875,17.152774,16.092881,16.717881,16.375869,
681.3543,16.90625,16.86189,17.245053,16.389759,16.925957,16.641408,
681.6359,16.790963,16.584355,17.365287,16.665645,17.196895,16.944467,
681.9174,17.173856,17.011193,16.842177,16.294894,16.545711,16.856577,
682.1990,16.946092,16.871639,16.726718,16.304532,16.741408,16.789218,
682.4805,16.535401,16.578858,16.586304,16.709839,17.205078,16.887207,
682.7621,16.571604,16.479823,16.511073,16.884104,17.178396,16.931964,
683.0437,16.967832,16.593444,16.574816,16.956128,16.931801,17.112071,
683.3252,17.134995,16.794154,16.64208,17.01708,16.754175,17.15625,
683.6068,17.062682,17.030886,16.936954,16.703762,17.093022,17.132858,
683.8883,16.87291,17.04851,17.09911,16.50327,17.467569,17.125,
