,Live Spectrum 10-11-2023 10:07:21 - Spikes removed,Live Spectrum 10-11-2023 10:07:34 - Spikes removed,Live Spectrum 10-11-2023 10:07:35 - Spikes removed,Live Spectrum 10-11-2023 10:07:35 - Spikes removed,Live Spectrum 10-11-2023 10:07:36 - Spikes removed,Live Spectrum 10-11-2023 10:07:37 - Spikes removed,
575.7688,17.125,16.666805,16.328332,16.656665,17.172082,16.952918,
576.0503,17.099775,16.605799,16.564753,16.549324,16.878772,17.044426,
576.3319,16.824504,16.495842,16.649477,16.482296,16.788023,16.915639,
576.6134,16.417816,16.539932,16.727432,16.75348,16.852432,16.922455,
576.8950,16.335477,16.608454,16.795954,16.935658,16.852023,16.822615,
577.1766,16.766034,16.825029,17.101431,17.057652,16.888201,16.803475,
577.4581,17.15223,17.078034,17.175804,17.029331,16.734466,16.726608,
577.7397,17.063525,17.135531,16.866179,16.958561,17.132796,16.314551,
578.0212,17.00868,16.945317,16.898433,16.997394,17.275176,16.304683,
578.3028,17.127296,16.59403,17.096046,17.012041,17.026658,16.675179,
578.5844,17.26131,16.419047,17.100892,17.018453,16.869345,16.936013,
578.8659,17.365585,16.44164,16.92094,16.99586,16.94992,17.03539,
579.1475,17.40625,16.502623,16.829436,17.036495,17.082059,17.028627,
579.4291,17.325366,16.466543,16.84375,17.126103,17.125,17.032353,
579.7106,17.25,16.390834,16.920831,17.187082,17.109584,17.031668,
579.9922,16.986219,16.609472,16.750873,17.05755,16.610151,17.014655,
580.2737,16.798636,16.861108,16.663237,16.930568,16.13196,16.975682,
580.5553,17.003142,16.817493,16.998149,17.052514,16.310649,16.958764,
580.8369,17.081386,16.768886,17.137364,17.075544,16.474592,16.981794,
581.1184,17.039303,16.807992,16.959077,16.849221,16.566045,16.883053,
581.4000,16.967504,16.895418,16.560008,16.561254,16.614168,16.887078,
581.6815,16.966637,16.905194,16.447565,16.580516,16.583685,17.009008,
581.9631,17.121639,16.96875,16.505935,16.898739,16.5625,17.121639,
582.2447,17.264242,16.892008,16.721654,17.130623,16.528392,17.085177,
582.5262,17.406696,16.78058,17.01596,16.796987,16.476284,16.874554,
582.8078,17.162866,17.041543,16.833087,16.652202,16.670591,17.090442,
583.0894,16.98739,16.956323,16.631579,16.355994,16.962354,17.175073,
583.3709,17.046179,16.868167,16.417131,16.514929,17.089702,17.11956,
583.6525,16.987416,16.6735,16.473417,16.465499,17.209417,17.084417,
583.9340,17.120992,16.620992,16.519458,16.636675,17.144575,17.027358,
584.2156,17.334312,16.834312,16.665598,16.715634,17.065616,16.987536,
584.4972,17.4985,17.019553,16.775732,16.703875,17.056321,16.903072,
584.7787,17.09375,16.867191,17.085941,16.914059,16.599997,17.237506,
585.0603,17.0914,16.714833,16.9375,17.067983,16.720317,16.9906,
585.3418,17.000052,16.562528,16.937516,17.281262,16.781282,16.625008,
585.6234,17.39616,16.775817,17.059395,17.372671,17.025041,16.685948,
585.9050,17.346865,16.870328,17.181271,17.553156,17.35787,16.628115,
586.1865,17.083553,16.49916,17.100768,17.417946,17.375,16.682822,
586.4681,17.0625,16.890669,16.699959,17.096843,16.981209,16.434349,
586.7496,17.363287,17.210943,16.382807,16.898434,16.9375,16.105463,
587.0312,17.007854,17.090642,16.529668,17.220276,16.778142,16.620254,
587.3128,16.9375,16.959403,16.639823,17.229701,16.775774,16.950719,
587.5943,16.987476,16.762583,16.856155,17.093809,17.18106,17.049976,
587.8759,16.878995,16.863956,16.90625,17.135103,17.184446,16.893093,
588.1575,16.84375,16.90625,16.742358,17.249903,16.898706,16.726684,
588.4390,16.934248,16.974123,16.823246,17.326499,16.789876,16.574378,
588.7206,16.96875,16.781651,16.83133,17.256411,16.759415,16.662259,
589.0021,17.200239,16.477055,16.454744,17.21875,16.686867,16.823972,
589.2837,17.393513,16.780066,16.58505,16.97571,17.101823,17.016773,
589.5653,17.359655,16.980539,16.652693,16.979979,17.246443,17.074289,
589.8468,17.237826,16.987419,16.873778,17.081169,17.038152,17.099837,
590.1284,17.133875,17.03575,17.008875,17.201,17.026875,17.142875,
590.4099,17.059589,16.960017,17.019992,17.195847,17.144992,17.139169,
590.6915,17.080106,16.940142,16.981073,17.076144,17.252642,17.076144,
590.9731,17.155979,17.077447,16.828803,17.093208,17.297011,16.938313,
591.2546,17.128729,17.185636,16.735307,17.170943,17.237172,16.814364,
591.5362,17.215348,17.093692,16.95497,17.131919,17.215291,16.878517,
591.8178,17.380056,16.924403,17.158321,17.049403,17.302388,17.078582,
592.0993,17.233068,16.943144,17.006654,17.006654,17.325808,17.236692,
592.3809,16.970514,17.06899,16.89976,16.934255,17.204007,17.266507,
592.6624,16.780407,17.262384,16.898925,16.77872,17.125,17.155407,
592.9440,16.768232,17.455732,17.115104,16.59375,17.075518,17.044268,
593.2256,16.875,17.453366,17.084656,16.566467,16.950561,16.982972,
593.5071,16.924751,17.146041,17.103959,16.524875,16.897958,17.126917,
593.7887,17.077477,16.978832,17.188797,16.653656,16.912442,17.054007,
594.0702,17.064843,16.879341,17.067014,16.850434,16.997829,16.571355,
594.3518,16.831992,17.177913,16.96875,16.933792,16.875,16.812818,
594.6334,16.771103,17.421471,16.948456,17.157058,16.900368,17.193382,
594.9149,16.782759,17.461594,16.84375,16.995733,17.056854,17.007025,
595.1965,17.194421,17.194528,16.857591,16.961829,17.208369,16.670091,
595.4781,17.23939,17.013263,16.971403,16.908903,17.093169,16.813081,
595.7596,17.123156,17.171003,17,16.935656,16.733403,17.169159,
596.0412,17.098925,17.411425,17.011385,16.91453,16.471855,17.348089,
596.3227,17.246621,17.562725,17.342398,17.155799,16.562951,16.562951,
596.6043,16.790028,17.593165,17.159761,17.09492,16.62383,16.62383,
596.8859,16.214031,17.832579,16.857714,16.974335,16.535439,16.714561,
597.1674,16.332709,17.52429,16.785666,16.794499,16.705501,16.573541,
597.4490,16.569585,17.415312,16.696562,16.922397,16.71875,16.477812,
597.7305,16.950161,17.241753,16.769749,16.855251,16.49942,16.633247,
598.0121,16.840385,17.00593,16.861057,16.817148,16.309135,16.86907,
598.2937,16.631984,16.942962,16.952364,16.889864,16.074946,17.138342,
598.5752,16.468885,16.712743,16.843885,16.831331,16.830385,17.062635,
598.8568,16.582444,16.559621,16.595085,16.909129,16.934621,17.152036,
599.1384,17.068478,16.437886,16.53125,17.030864,16.742864,17.584296,
599.4199,17.263798,16.496346,16.463678,17.107548,16.777596,17.71875,
599.7015,17.302956,16.921965,16.4375,17.233532,16.877619,17.458273,
599.9830,17.333388,17.010197,16.4375,17.302138,16.948026,17.322862,
600.2646,17.34375,16.828264,16.818819,17.011459,16.848333,17.272361,
600.5462,17.42075,16.65375,16.9735,16.84375,16.6465,17.34625,
600.8277,17.24759,16.48317,17.1218,16.84375,16.72837,17.29567,
601.1093,17.111359,16.511907,17.214781,16.826141,17.072673,17.271578,
601.3908,17.02427,16.711268,17.069982,16.846077,17.199635,17.245347,
601.6724,16.857668,16.908299,17.000683,16.859034,16.996585,17.155567,
601.9540,16.841827,17.136297,17.122115,16.722597,16.783173,17.049279,
602.2355,17.035141,17.338535,17.261714,16.608071,16.847641,16.911465,
602.5171,17.30898,17.352259,17.164025,16.584507,17.040493,16.803257,
602.7987,17.595487,17.205208,16.981424,16.53125,17.030381,16.75,
603.0802,17.330983,17.105599,17.13034,16.472004,16.747914,16.939586,
603.3618,16.659894,17.06988,17.266582,16.507288,16.38238,17.238976,
603.6433,16.801647,16.90756,17.023017,16.841784,16.373034,17.228948,
603.9249,16.918726,16.790622,16.76564,17.021878,16.51564,17.221884,
604.2065,17.068114,16.889407,16.647705,17.025636,16.466067,17.096433,
604.4880,17.046308,17.062878,16.655872,17.032006,16.632718,16.922064,
604.7696,17.19439,16.99631,16.77067,16.898871,16.711371,16.826769,
605.0511,17.21875,17.166491,16.886182,17.142244,16.918374,16.662312,
605.3327,17.281545,17.447818,16.994472,17.338517,16.874558,16.635171,
605.6143,17.554118,17.321732,16.695882,17.303693,16.529548,16.405825,
605.8958,17.276764,17.208942,16.958942,17.221411,17.277676,16.650928,
606.1774,17.002743,17.405176,17.100311,17,17.208851,17.091007,
606.4590,17.048461,17.699626,16.818889,16.984701,16.785075,17.026165,
606.7405,17.309257,17.387873,16.429933,16.752162,16.862127,16.455778,
607.0221,17.216508,16.871761,16.220494,16.812002,17.373505,16.098483,
607.3036,16.942749,16.476332,16.433417,16.751166,17.190999,16.676419,
607.5852,16.63916,16.588086,16.646338,16.60083,16.471485,16.806836,
607.8668,16.944007,16.854756,17.09126,17.057761,16.698506,16.493493,
608.1483,17.025084,16.818666,16.871498,17.290918,16.803251,16.440583,
608.4299,17.140581,16.621171,16.679754,17.558494,16.839833,16.4375,
608.7114,17.129752,16.540754,16.682748,17.885228,16.870248,16.543492,
608.9930,17.022348,16.762216,17.021118,18.014489,16.823674,16.690814,
609.2746,16.950345,17.011119,17.118577,17.857459,16.911809,16.842887,
609.5561,17.105439,16.966535,16.885087,17.572587,17.057457,16.755043,
609.8377,17.225715,16.9375,16.534641,17.268451,17.116905,16.695595,
610.1192,17.205364,16.848228,16.504454,17.098228,17.549042,17.044588,
610.4008,17.208981,16.769539,16.8105,17.126942,17.460981,16.800847,
610.6824,16.888461,16.708714,17.061358,17.053035,17.199249,16.521785,
610.9639,16.481091,16.64789,16.907146,16.980195,17.184415,16.607384,
611.2455,16.13512,16.568101,16.857116,16.532523,17.256683,16.971996,
611.5271,16.054382,16.53125,17.069397,16.304382,17.244995,17.029358,
611.8086,16.28392,16.583114,17.204788,16.257309,17.045869,16.816483,
612.0902,16.634881,16.559206,17.103611,16.105258,16.774663,16.800992,
612.3717,16.609592,16.640475,16.890742,16.390241,16.640642,17.0623,
612.6533,16.613,16.78125,16.707411,16.838607,16.713607,17.146625,
612.9349,17.038728,16.78125,16.527511,16.9375,16.909989,17.086958,
613.2164,17.215821,16.820507,16.432421,16.780471,17.109764,17.208593,
613.4980,17.002559,16.826023,16.652412,16.599232,17.182018,17.220029,
613.7795,16.744087,16.75,16.960304,16.736065,17.136402,16.999576,
614.0611,16.65668,16.792239,16.98944,16.991159,17.209049,16.76013,
614.3427,16.747902,16.913869,16.949316,17.111861,17.302783,16.777053,
614.6242,16.963361,16.884636,16.977244,16.972616,17.219131,16.923998,
614.9058,17.231318,16.657997,17.212466,17.146472,17.070531,16.944657,
615.1874,16.812817,16.872499,17.367813,16.944687,17.122499,16.810316,
615.4689,16.544402,17.032181,17.286662,17.013152,17.199721,16.606436,
615.7505,16.790234,17.286749,17.013011,17.198498,17.152494,16.694741,
616.0320,17.166887,17.331116,16.757979,17.254654,17.295212,16.888962,
616.3136,17.383395,17.422263,16.617382,17.231731,17.394046,16.938277,
616.5952,17.209858,17.303608,16.571392,16.880928,17.525322,16.703931,
616.8767,17.137709,17.199686,16.664723,16.890899,17.407321,16.568855,
617.1583,17.3125,16.940045,16.774888,16.267813,16.91191,16.661339,
617.4398,17.3125,17.001278,16.627557,16.692614,16.685438,16.779545,
617.7214,17.3125,17.092489,16.809978,17.057456,16.438341,16.657931,
618.0030,17.462414,17.123733,16.902449,17.002534,16.377534,16.716216,
618.2845,17.46875,17.037592,16.760571,16.708642,16.870309,16.660478,
618.5661,17.412173,17.172693,16.693423,16.744077,16.934539,16.741116,
618.8477,17.186723,17.269823,16.824705,16.832323,16.910059,16.722559,
619.1292,16.996692,17.28125,16.737378,16.950122,16.986029,16.665564,
619.4108,16.76279,16.586136,17.182159,16.891515,17.10298,16.939445,
619.6923,16.942819,16.736259,17.057181,16.850103,17.19969,17.224069,
619.9739,17.024048,16.836548,16.831664,16.939942,17.194702,17.064818,
620.2555,17.28644,16.866949,16.850847,17.154343,17.048305,16.791208,
620.5370,17.08445,16.94205,16.9197,17.1964,16.97765,16.71875,
620.8186,16.96875,17.226758,17.066504,17.165999,16.882747,16.955257,
621.1001,16.948099,16.992681,17.269558,17.032343,16.719843,17.124453,
621.3817,16.917699,16.475877,17.34375,16.849942,16.596846,17.017641,
621.6633,17.001007,16.660277,17.002626,16.989715,16.5625,17.089111,
621.9448,17.0625,16.761441,16.582138,17.106899,16.580601,17.115095,
622.2264,17.045249,16.569996,16.541004,17.059249,16.645502,16.958996,
622.5080,16.99845,16.5164,16.805401,17.04765,16.7039,16.8586,
622.7895,17.077595,16.640095,17.015398,17.233542,16.71875,16.890398,
623.0711,17.231595,16.735302,16.915517,17.332759,16.689353,16.878707,
623.3526,17.225862,16.663362,16.708459,17.153071,16.683944,16.660182,
623.6342,17.143254,16.567759,16.643254,16.966272,16.679763,16.37778,
623.9158,17.185721,16.7377,16.710009,16.923577,16.77073,16.553603,
624.1973,17.258665,17.141547,16.821165,17.101632,17.022585,17.008665,
624.4789,17.229191,17.239488,16.802131,17.28125,17.083381,16.874785,
624.7604,17.269177,17.108308,16.882104,17.242896,17.144177,16.725854,
625.0420,17.260082,16.973791,16.994959,17.147514,17.082665,16.821236,
625.3236,17.188071,16.898366,17.086152,17.180187,16.749429,16.835866,
625.6051,17.375,16.931251,17.121093,17.421095,16.548437,16.756249,
625.8867,17.387357,17.112643,16.987643,17.743109,16.481464,16.537785,
626.1683,17.357611,16.982611,16.852285,17.840927,16.390272,16.4375,
626.4498,16.959804,16.611642,16.450919,17.223223,16.325919,16.450919,
626.7314,16.93159,16.75857,16.57831,17.25362,16.46055,16.57469,
627.0129,17.138834,17.081868,16.954101,17.284017,16.866699,16.90625,
627.2945,17.288904,17.277423,17.128827,17.318241,16.785077,16.923472,
627.5761,17.40625,17.21663,17.183259,17.398829,16.851171,17.18962,
627.8576,17.402323,17.15563,17.062087,17.187913,17.06498,17.25186,
628.1392,16.824791,17.064441,17.001294,17.248706,17.429737,17.525428,
628.4207,16.544755,17.0625,16.762005,17.131002,17.645746,17.590749,
628.7023,16.32898,17.033604,17.241226,17.645122,17.165024,16.986941,
628.9839,16.536834,17.003208,17.28125,17.322957,16.872624,16.993584,
629.2654,16.915942,16.891249,17.28125,17.090935,16.544684,17.108751,
629.5470,17.074085,16.927668,17.28125,16.983498,16.552668,17.335671,
629.8285,16.966351,16.91202,17.102892,16.841351,16.791818,17.40048,
630.1101,16.765121,17.029378,17.037874,16.911002,16.917627,17.332373,
630.3917,16.742521,17.086271,17.03125,16.985043,16.889957,17.122329,
630.6732,16.772917,17.185419,17.008333,17.068751,16.668746,16.856246,
630.9548,17.332821,17.329064,17,17.159939,16.924693,16.406182,
631.2364,17.435249,17.120498,16.915166,17.208708,16.956458,16.377251,
631.5179,17.293584,16.979646,16.936062,17.21875,16.90625,16.457854,
631.7995,17.172001,17.241746,16.98825,17.160251,16.828251,16.527249,
632.0810,17.180936,17.462186,17.074581,17.069064,16.855831,16.59979,
632.3626,17.254332,17.286511,17.036046,17.084622,16.90625,16.500465,
632.6442,17.264314,17.057255,17.121177,17.125,16.990931,16.507868,
632.9257,17.266082,17.096491,17.233918,17.205409,17.142909,16.545505,
633.2073,17.205114,17.309318,17.249205,17.205114,17.005568,16.743636,
633.4888,17.225609,17.308145,17.180641,17.053136,16.766877,17.043118,
633.7704,17.42486,17.034586,16.994909,16.941713,16.655372,16.945049,
634.0520,17.505922,16.925655,16.880922,16.931578,16.518586,16.712009,
634.3335,17.185328,17.035428,16.749276,16.980559,16.511809,16.632631,
634.6151,16.69684,17.148524,16.626614,17.076684,16.55316,16.670434,
634.8967,16.716852,17.2399,16.707701,17.22885,16.624051,16.842801,
635.1782,16.871488,17.21875,16.731508,17.222262,16.705992,16.961726,
635.4598,17.04659,17.260708,16.872114,17.063943,16.808741,17.018226,
635.7413,17.321138,17.292091,17.344851,16.75974,17.029048,16.752202,
636.0229,17.263366,16.977787,17.223268,16.627165,17.258847,16.676109,
636.3045,17.329986,16.804565,17.142486,16.802458,17.336306,17.052949,
636.5860,17.431122,16.941071,17.223724,17.021301,16.976531,16.889923,
636.8676,17.529538,17.133241,17.25412,16.948148,16.679259,16.985231,
637.1491,17.296169,17.158104,17.258386,16.861493,16.621734,17.129679,
637.4307,17.129716,16.877303,17.050439,17.315021,16.620284,17.435088,
637.7123,16.82185,16.532808,16.917158,17.692259,16.934383,17.389109,
637.9938,16.996478,16.563204,17.122887,17.186091,16.879931,17.066727,
638.2754,16.844497,16.593601,17.031698,17.125299,17.092705,17.249104,
638.5570,16.873997,16.351774,17.121991,17.034259,17.154244,16.977777,
638.8385,17.139541,16.52011,17.154393,16.85489,17.06807,17.027537,
639.1201,16.98501,16.816649,16.870851,16.75813,16.862721,17.05979,
639.4016,16.719571,16.76069,16.84375,16.694627,16.705317,17.007127,
639.6832,16.794833,16.535334,17.00475,16.955833,16.6875,16.785334,
639.9648,17.280142,16.344119,17.135171,17.155881,16.817401,16.80196,
640.2463,17.123729,16.161737,16.930106,17.061865,16.969385,17.340169,
640.5279,17.280968,16.270645,16.753629,16.958427,17,17.371653,
640.8094,17.5077,16.616978,16.812436,17.007764,17,17.109536,
641.0910,17.427087,16.763888,16.888888,17.144094,16.842019,16.828131,
641.3726,17.353284,17.041845,16.884534,17.274365,16.694385,16.706567,
641.6541,17.218566,17.031066,16.708089,17.3125,16.635386,16.79182,
641.9357,17.096215,16.928727,16.484918,17.372535,16.785094,16.983832,
642.2173,17.04334,16.88709,16.367931,17.42541,16.989958,17.119979,
642.4988,16.628478,17.076386,16.600059,17.364269,17.135731,17.119634,
642.7804,16.448487,17.21875,16.955811,17.364868,17.152588,17.023926,
643.0619,16.597668,17.152332,17.160168,17.339832,17.041977,16.918936,
643.3435,16.782275,16.967725,17.155737,17.23399,16.92149,16.82774,
643.6251,16.950956,16.754338,16.974534,17.142794,16.740882,16.93027,
643.9066,17.042153,16.810811,16.857801,17.065648,16.621852,17.248311,
644.1882,17.146551,17.092401,16.954201,17.150052,16.68265,17.490301,
644.4697,17.243449,17.391644,17.111898,17.460695,16.792848,17.537801,
644.7513,17.189257,17.36877,17.244996,17.744996,16.779759,17.22402,
645.0329,16.92476,16.76851,17.301154,17.694664,16.732884,16.792596,
645.3144,16.748147,16.591897,17.140358,17.249466,17.082098,16.884799,
645.5960,16.910942,16.817336,16.915055,16.888352,17.044457,16.950996,
645.8776,17.212948,17.251149,16.805549,16.892348,16.868049,17.0706,
646.1591,17.309747,17.292997,16.88225,17.053001,16.952001,17.101,
646.4407,17.106553,17.048185,16.931855,17.131401,17,17.080191,
646.7222,17.211774,16.77221,17.097879,17.172907,16.950028,16.839621,
647.0038,17.393488,16.889112,17.288654,17.170035,16.770492,16.535954,
647.2854,17.026582,16.96875,16.655844,16.76116,17.070211,16.585633,
647.5669,17.434493,16.98078,16.893044,17.113626,17.106956,16.753007,
647.8485,17.401931,17.089431,17.06466,17.589431,16.93534,16.785569,
648.1300,17.348998,17.03125,17.089814,17.527314,16.902314,16.845062,
648.4116,17.471073,17.029391,16.997677,17.435177,16.812965,16.874071,
648.6932,17.623088,16.907779,16.845662,17.283162,16.843368,16.813265,
648.9747,17.474896,16.726125,16.813729,17.251229,16.84375,16.572333,
649.2563,16.972785,16.631227,16.900023,17.51257,16.814576,16.474977,
649.5378,16.682546,16.936611,17.07622,16.766387,16.670859,16.978659,
649.8194,16.821144,16.803856,17.09375,16.824912,16.876109,17.03125,
650.1010,17.323212,16.967708,17.147024,17.003571,17.039434,17.191071,
650.3825,17.638374,17.232124,17.207833,17.005458,17.114083,17.012418,
650.6641,17.662553,17.156517,17.118964,17.124733,16.975321,16.96875,
650.9457,17.391129,16.763471,17.021444,17.180352,16.768787,16.800037,
651.2272,16.963636,16.795796,17.023258,17.164242,16.765265,16.84303,
651.5088,16.552373,17.247195,16.986423,17.15625,16.893318,16.919827,
651.7903,16.912039,16.953281,16.709911,17.328809,17.239479,16.592381,
652.0719,17.021367,16.853633,16.676656,17.323344,17.209187,16.644766,
652.3535,16.829565,16.866483,16.818168,17.022763,16.946048,16.96872,
652.6350,16.788082,16.996078,16.951164,16.760754,16.938955,17.169914,
652.9166,16.939891,17.166545,17.145589,16.6875,17,17.054962,
653.1981,17.013893,17.253463,17.371497,16.808997,16.965287,16.83336,
653.4797,16.983485,17.182159,17.46875,16.972311,16.854924,16.535303,
653.7613,16.874706,16.968358,17.531446,17.140968,16.85962,16.312402,
654.0428,16.677418,16.784418,17.16359,17.25,17.100664,16.488914,
654.3244,16.786382,16.704757,16.855412,17.166044,17.211287,16.704757,
654.6060,17.101958,16.779568,17.180873,17.00989,17.019779,16.63489,
654.8875,16.98387,16.918563,17.331437,16.888248,16.850374,16.537874,
655.1691,16.649909,16.971921,17.232185,16.789553,16.789553,16.614736,
655.4506,16.637597,17.020615,17.09375,16.845712,16.856347,16.886943,
655.7322,16.941712,17.058777,17.142731,17.139008,16.964538,17.060639,
656.0138,17.15625,17.169584,17.348539,17.392916,16.741042,17.125,
656.2953,17.099407,17.084398,17.40698,17.388778,16.734991,17.13312,
656.5769,16.930217,16.954184,16.911416,17.206301,16.773967,17.119834,
656.8584,16.919143,16.912696,17.050589,17.075393,16.75,16.974215,
657.1400,16.9968,16.95433,17.11378,17.158659,16.75,16.89183,
657.4216,17.167965,17.059894,17.072048,17.250439,16.75,16.949654,
657.7031,17.422004,17.230565,17.132877,16.878681,16.746062,16.86738,
657.9847,17.537457,17.30319,17.193707,16.675087,16.697027,17.028147,
658.2663,17.596019,17.207407,17.265881,16.580649,16.497731,16.995463,
658.5478,17.567621,17.056762,17.463012,16.815369,16.487398,16.911679,
658.8294,17.099938,16.944108,17.338944,16.878604,16.873198,16.935077,
659.1109,16.939323,17.278692,17.09561,17.061105,16.781948,17.024968,
659.3925,16.649858,17.432174,16.942826,17.485086,16.871804,16.992543,
659.6741,16.685602,17.261386,17.084262,17.411943,17.051114,17,
659.9556,17.115309,16.822191,17.036709,17.520332,17.319185,16.714794,
660.2372,17.128561,16.615115,17.03125,17.254358,17.34375,16.632122,
660.5187,16.96385,16.352025,16.708949,17.165033,17.102025,16.893584,
660.8003,16.911472,16.57278,16.317886,17.130222,17.166612,17.06764,
661.0819,17.032241,16.297424,16.25,17.351784,16.985915,16.81657,
661.3634,16.940656,16.267488,16.420582,17.284406,16.961869,16.652525,
661.6450,16.74147,16.68143,16.44521,17.10876,17.01583,16.46022,
661.9266,16.914617,16.926058,16.323942,17.039788,17.122097,16.656078,
662.2081,17.175071,17.034402,16.106179,16.812411,16.893644,16.859419,
662.4897,17.355283,16.99933,16.115476,16.84509,16.823363,16.90625,
662.7712,17.082572,17.02944,16.358548,16.94671,16.742601,16.88602,
663.0528,16.828635,17.004289,16.720997,17.065768,16.551675,16.797385,
663.3344,16.651204,17.024484,16.540596,16.883486,17.137557,17.02867,
663.6159,16.757782,17.133511,16.507782,16.754256,17.398468,17.165491,
663.8975,17.075533,17.221357,16.707035,16.815107,17.063789,17.125,
664.1790,17.122124,17.25,16.733896,16.908167,16.922354,17.157209,
664.4606,17.184059,17.173596,16.703469,16.999312,16.799972,17.095815,
664.7422,17.430498,16.94917,16.586294,17.045708,16.72854,16.971084,
665.0237,17.408529,16.726707,16.536928,17.130678,16.8125,16.951136,
665.3053,17.006535,16.59218,16.68907,17.21875,16.799686,16.943122,
665.5869,16.848135,16.571957,16.769257,17.194764,16.757264,16.930236,
665.8684,17.167422,16.665155,16.794689,17.111561,16.71875,16.935233,
666.1500,17.166795,16.676761,16.937114,16.989841,16.615227,16.812886,
666.4315,17.125,16.838448,17.043434,16.896717,16.425316,16.735165,
666.7131,17.02043,16.846751,16.947715,16.927285,16.494893,16.774037,
666.9947,16.742104,16.420706,16.796708,17.109876,16.5625,16.577958,
667.2762,16.697514,16.1433,16.742921,17.271236,16.527107,16.502936,
667.5578,16.668831,16.412685,16.768843,17.337488,16.399988,16.425035,
667.8393,16.805633,16.774383,16.87618,17.176367,16.364109,16.68514,
668.1209,16.615741,16.644676,16.446759,16.563658,16.363426,16.645058,
668.4025,16.589202,16.971832,16.519073,16.765258,16.728728,16.801921,
668.6840,16.78425,17.194748,16.644249,16.872,17.25,16.981999,
668.9656,16.823433,16.931579,16.542183,16.85031,17.241254,16.80594,
669.2471,16.961883,16.42926,16.694367,16.932006,17.11676,16.721497,
669.5287,16.818671,16.255049,16.844311,16.8125,16.934695,16.783494,
669.8103,17.153491,16.528993,16.874749,16.8125,16.782504,16.905247,
670.0918,17.186438,16.893508,16.935376,16.903064,16.932191,16.876062,
670.3734,16.952478,16.759361,16.261812,17.053139,17.290033,16.933755,
670.6550,16.966068,16.864272,16.190182,17.148204,17.112524,16.880364,
670.9365,16.996509,17.208107,16.298536,17.267286,17.121509,16.847241,
671.2181,17.053901,17.411703,16.555055,17.119547,17.071099,17.059354,
671.4996,17.167072,17.176071,16.619893,16.936893,16.827214,17.198322,
671.7812,17.263508,16.744961,16.422313,17.007594,16.502555,17.294758,
672.0628,17.30578,16.386424,16.105174,17.05578,16.805444,17.140793,
672.3443,17.3125,16.43112,15.960078,17.204844,17.333283,16.856509,
672.6259,17.335419,16.720861,16.900107,16.906212,16.941608,16.666654,
672.9074,17.144714,16.94519,17.16154,16.891825,16.79423,16.691345,
673.1890,16.998565,16.978688,17.210247,16.980123,16.833812,16.761373,
673.4706,16.927732,16.866205,17.126946,17.164072,16.84375,16.78125,
673.7521,17.044199,17.00957,16.904844,17.348535,16.745215,16.840371,
674.0337,17.143906,17.011565,16.717971,17.500779,16.668594,16.893906,
674.3153,17.174355,16.810763,16.620039,17.508184,16.764882,16.870039,
674.5968,17.083666,16.649527,16.628361,17.520667,16.999501,16.809139,
674.8784,17.082533,17.022924,16.771797,17.347913,16.943427,16.764743,
675.1599,17.140542,17.343416,16.702207,16.983457,16.765542,16.781417,
675.4415,17.125,17.161962,16.590894,16.737945,16.705267,16.887055,
675.7231,17.139114,16.988907,16.726822,16.867966,16.769165,16.884064,
676.0046,17.142932,16.737723,16.785863,17.071726,16.959524,16.794568,
676.2862,17.099953,16.50632,16.587196,16.912336,17.043773,16.912687,
676.5677,17.003855,16.480397,16.34375,16.617043,16.992126,17.003855,
676.8493,16.884379,16.332814,16.44217,16.376557,16.754709,16.917186,
677.1309,16.985749,16.231358,16.868427,16.427357,16.794962,17.069356,
677.4124,17.206443,16.202763,17.309544,16.527811,17.184785,17.278294,
677.6940,16.954212,16.668206,17.113451,16.872418,16.684104,17.107881,
677.9756,16.781078,17.062328,17.007769,17.070097,16.351519,17.023653,
678.2571,16.965739,17.14229,17.03125,17.15958,16.430839,16.92021,
678.5387,17.299824,17.019455,17.025059,17.025353,16.655956,16.962559,
678.8202,17.369597,16.724153,16.972983,16.885807,16.759636,17.013148,
679.1018,17.269888,16.768466,16.825284,16.965198,16.628552,17.365767,
679.3834,16.912694,16.924793,16.745561,17.105849,16.522373,17.262707,
679.6649,17.397115,17.229487,16.928365,16.977885,16.921474,16.90016,
679.9465,17.31476,16.718355,16.825667,17.071542,17.080583,16.825667,
680.2280,17.342273,16.3125,16.590796,17.178639,17.311023,16.599657,
680.5096,17.310418,16.32291,16.534026,17.002082,17.27778,16.719444,
680.7912,17.219014,16.779931,16.655898,17.093486,17.12544,16.749912,
681.0727,17.066845,16.993918,16.808155,17.063369,16.973095,17.084192,
681.3543,16.796092,16.970399,16.871702,17.121702,16.850346,17.212154,
681.6359,16.810072,16.680533,16.903822,17.240287,16.930215,17.276393,
681.9174,16.89663,16.65625,16.513644,16.844889,16.797283,16.720384,
682.1990,16.960782,16.547187,16.523282,16.902396,16.863047,16.683516,
682.4805,16.995239,16.557739,16.584228,16.851806,16.927978,16.555054,
682.7621,16.820005,16.536786,16.773745,16.860359,17.168922,16.556964,
683.0437,16.606679,16.655944,16.837439,16.84375,17.268628,16.836827,
683.3252,16.5625,16.711665,16.867915,16.964575,17.23292,16.90625,
683.6068,16.79642,16.859102,16.921784,16.953216,17.359102,16.765898,
683.8883,17.03334,16.92887,17.0506,16.98274,17.31577,16.51517,
