,Live Spectrum 10-11-2023 10:08:46 - Spikes removed,Live Spectrum 10-11-2023 10:08:50 - Spikes removed,Live Spectrum 10-11-2023 10:08:51 - Spikes removed,Live Spectrum 10-11-2023 10:08:52 - Spikes removed,Live Spectrum 10-11-2023 10:08:54 - Spikes removed,Live Spectrum 10-11-2023 10:08:55 - Spikes removed,Live Spectrum 10-11-2023 10:08:56 - Spikes removed,Live Spectrum 10-11-2023 10:08:57 - Spikes removed,
Wavelength [nm],Intensity,intensity,intensity,intensity,intensity,intensity,intensity,intensity,
522.2721,17.064704,16.861292,17.118961,17.195169,16.767542,16.786715,16.923792,17.228623,
522.5536,16.917467,16.960471,17.272971,17.044869,17.242795,16.766557,17.245197,16.999463,
522.8352,16.941577,16.997962,17.443615,16.924932,17.358694,16.674932,17.400135,16.877038,
523.1168,17,17.017326,17.579826,16.984942,16.963081,16.848285,17.037238,17.068169,
523.3983,17.031475,17.093975,17.514837,17,16.828238,17.09465,16.671087,17.203012,
523.6799,17.0625,17.155562,17.253439,17,16.797907,17.35628,16.531938,17.080532,
523.9615,17.032855,17.172677,17.004814,17.074113,16.661064,17.440709,16.588936,16.998395,
524.2430,17.07181,17.184974,16.934974,17.256784,16.648672,17.173931,16.75931,16.973802,
524.5246,17.197948,17.246549,17.010448,17.375,16.930692,16.868003,16.857649,16.920149,
524.8061,17.035045,17.133468,17.008761,16.998828,16.806948,16.740946,16.606306,16.950935,
525.0877,16.711096,16.9375,16.768917,16.487032,16.447493,16.817179,16.198128,16.955782,
525.3693,16.693747,16.999995,16.481254,16.506247,16.73124,17.012499,16.26249,16.875005,
525.6508,16.762028,17.081722,16.478419,16.622641,16.997641,16.983137,16.637145,16.745165,
525.9324,16.827471,17.131832,16.709303,16.880524,17.186192,16.848474,16.964026,16.722166,
526.2139,16.861929,17.183518,16.795447,17.14517,17.277268,16.772161,16.929536,16.814491,
526.4955,16.866077,17.020087,16.62556,17.071983,17.06082,16.801897,16.75112,16.93862,
526.7771,17.011001,16.957749,16.819116,16.938377,16.824378,16.801499,17.047114,17.113122,
527.0586,16.988037,17.009643,17.074463,16.981076,16.766967,16.805177,17.223027,17.025884,
527.3402,17.067891,17.067891,17.02209,17.20959,16.875,16.764551,16.8125,16.621231,
527.6217,17.199626,17.15625,17.008675,17.152799,16.883675,16.901026,16.855876,16.713526,
527.9033,17.320688,17.131686,17.088567,17.070688,16.955379,16.985126,16.993314,16.814003,
528.1849,17.328352,17.054801,17.25,17.116847,17.170741,17.069745,17.100995,16.921648,
528.4664,17.230794,17.060082,17.21396,17.180292,17.391834,17.180292,17.247582,17.00479,
528.7480,17.002065,17.14282,17.100465,17.162965,17.310175,17.189825,17.296745,17.125,
529.0296,16.76881,17.05021,17.10012,17.19994,17.14396,17.28762,17.10012,17.10634,
529.3111,16.701581,16.863554,16.994277,17.204216,16.928689,17.158885,16.988554,16.996912,
529.5927,16.625,16.796828,16.979198,16.937311,16.765672,17.026026,16.974069,16.817629,
529.8742,16.648616,16.723473,17.050143,16.615554,16.824857,16.995277,17.146804,16.739455,
530.1558,16.793911,16.779542,17.15625,16.596263,16.706089,16.960309,17.102191,17.014369,
530.4374,16.867569,16.994759,17.152534,16.816216,16.613853,16.928543,17.119095,16.90625,
530.7189,16.806082,17.197126,17.134626,16.808454,16.540876,17.090541,16.846959,16.896624,
531.0005,16.779701,17.27585,17.22955,16.4973,16.657401,17.0436,16.845299,16.8179,
531.2820,17.111265,17.207803,17.345939,16.481887,17.019705,16.815287,16.53125,16.877189,
531.5636,17.293444,17.057469,17.378354,16.657927,17.266158,16.452592,16.53125,16.904573,
531.8452,16.413224,16.966425,17.435175,16.694474,16.998838,16.729212,16.534737,16.883137,
532.1267,16.593104,16.904958,17.36531,16.87177,16.97521,17,16.635982,17.095688,
532.4083,16.563522,16.843239,16.898592,16.718239,17.281633,17.000383,17.155995,17.188777,
532.6899,16.80936,16.72032,16.612888,16.59532,17.373822,17.092572,17.094535,17.496075,
532.9714,17.115853,16.688415,16.355641,16.260062,17.314329,16.851067,16.911738,17.408994,
533.2530,17.005755,16.747123,16.284127,16.130755,17.252877,16.664882,16.965873,17.227382,
533.5345,16.824288,16.896427,16.134823,16.183571,17.132859,16.509823,16.822323,16.867326,
533.8161,16.69747,17.13631,16.00997,16.388803,17.038727,16.471242,16.783742,16.84375,
534.0977,16.715728,16.789288,16.621013,16.519162,17.115934,16.525206,17.063529,17.23894,
534.3792,16.524876,16.75,16.604411,16.752821,16.986518,16.53125,16.982965,17.225857,
534.6608,16.527163,16.885815,16.675239,17.215857,16.832935,16.639902,16.96875,17.191587,
534.9423,16.691016,16.986133,16.527734,17.174739,16.865755,16.549739,17.048633,17.080989,
535.2239,16.927474,16.817366,16.552181,16.999707,16.848909,16.818246,17.192953,17.010319,
535.5055,17.173162,16.755698,16.613603,16.815441,16.945956,16.875,17.269853,17.051103,
535.7870,17.368814,16.775011,16.925129,16.756239,17.168836,16.900011,17.181207,17.137532,
536.0686,17.28391,16.756782,17.097872,16.945745,17.194282,16.930718,17.082846,17.082846,
536.3502,17.034688,17.01316,17.077153,16.880382,17.043958,17.248507,16.823264,16.79934,
536.6317,16.945373,17.280768,17.039123,16.820373,17,17.320373,16.983773,16.742127,
536.9133,17.028817,17.480725,16.962762,16.766842,16.977171,17.198354,17.130988,16.704342,
537.1948,17.240734,17.130224,17.026617,16.883675,16.96875,16.933458,17.067133,16.798896,
537.4764,17.3125,16.903568,16.997318,17.002682,16.990477,16.604748,16.727065,16.995842,
537.7580,17.20663,17.107913,16.989924,16.92538,16.978826,16.521174,16.48788,17.147196,
538.0395,16.86759,17.404317,16.917526,16.916237,16.741945,16.593106,16.499356,17.269974,
538.3211,16.71875,17.459877,16.834877,16.877316,16.625,16.785492,16.792049,17.272377,
538.6026,16.660242,17.300982,16.851505,16.785242,16.429975,16.933508,16.469439,16.957462,
538.8842,16.530291,17.142983,16.875,16.768942,16.369326,17.025576,16.244326,16.591832,
539.1658,16.505509,16.909956,17.058794,16.854767,16.424629,17.136017,16.630458,16.431991,
539.4473,16.49562,16.888141,17.169685,16.87062,16.526576,17.062794,16.946261,16.477511,
539.7289,16.65849,17.15849,17.104503,16.947245,16.78349,17.003248,17.086246,16.600247,
540.0105,16.945951,17.3125,17.045819,17.064613,16.904137,16.997887,17.172931,16.756338,
540.2920,17.126947,17.231941,17.03125,17.142086,16.923336,17.081533,17.155276,16.924309,
540.5736,17.171959,17.078547,17.077872,17.234122,16.999831,17.265203,17.093919,16.922297,
540.8551,17.171218,17.119741,17.095065,16.586132,17.165958,17.373685,17.152306,17.008394,
541.1367,17.115536,17.25,17.0625,16.278786,17.240536,17.334286,17.120464,17.101143,
541.4183,16.906902,17.180918,17.048684,16.367766,17.142434,17.139469,16.899668,16.820387,
541.6998,16.75,17.106988,17.123917,16.463976,17.098524,16.933809,16.799262,16.646703,
541.9814,16.863925,17.087025,17.136075,16.386075,17.087817,16.894383,16.768592,16.693433,
542.2629,17.043327,17.055403,16.96875,16.18252,17.221614,16.992903,16.798307,16.69248,
542.5445,17.039513,17.139723,17.00323,16.170973,17.34052,16.973783,16.886493,16.704027,
542.8261,16.945458,17.21875,17.095225,16.239092,17.270342,16.853183,16.862617,16.614092,
543.1076,16.895358,16.847172,17.135607,16.249715,17.208714,16.760892,16.822536,16.872434,
543.3892,16.9708,16.09375,17.025617,16.3125,17.144466,16.65625,16.90625,17.398567,
543.6708,16.851391,16.121179,16.856714,16.367359,17.160071,16.674536,16.90625,17.275928,
543.9523,16.761507,16.264462,16.880911,16.551308,17.127955,16.658891,16.914801,17.213154,
544.2339,16.898874,16.627908,17.150037,16.711374,17.210792,16.555705,16.945458,17.297166,
544.5154,16.976113,17.108476,17.443064,16.795976,17.165412,16.733476,16.961387,17.314299,
544.7970,16.972936,17.163016,17.481308,16.782856,17.066686,16.855676,16.910436,17.205218,
545.0786,16.807157,17.16283,17.082651,16.525494,16.94408,17.162006,16.78783,17.106909,
545.3601,16.520115,17.068068,16.734195,16.252515,16.966235,17.251257,16.676365,16.88398,
545.6417,16.493579,17.063955,17.108647,15.747089,17.020904,16.993579,16.644863,16.796147,
545.9232,16.638087,16.928062,17.20495,16.088674,17.015459,17.120638,16.784899,16.875,
546.2048,16.711235,17.081287,17.335044,16.287574,17.004948,17.07872,16.973698,16.886272,
546.4864,16.637345,17.228202,17.487397,16.559349,16.784143,16.940393,16.771798,17.006559,
546.7679,16.461122,17.309957,17.357202,16.515995,16.538878,16.690043,16.684957,17.341207,
547.0495,16.388529,17.267721,17.134991,16.34375,16.644327,16.728413,16.671711,17.298971,
547.3310,16.595071,17.058536,16.803252,16.342429,16.944106,16.885569,16.920783,17.084502,
547.6126,16.630665,16.981496,16.611452,16.313208,17.084545,17.10659,17.233714,16.883497,
547.8942,16.874533,17.530223,17.374159,16.343563,16.688247,16.312126,16.532651,17.249907,
548.1757,16.721365,17.193252,17.098456,16.282296,16.933317,16.189592,16.992156,17.219273,
548.4573,16.748859,16.796081,16.852877,16.431796,16.967609,16.518701,17.240873,17.248859,
548.7389,16.661531,16.75176,16.755281,16.496479,16.762322,16.413291,17.073062,17.25,
549.0204,16.713987,16.923212,16.865474,16.788686,16.95208,16.579462,17.004763,17.105657,
549.3020,16.549274,17.191714,17.01623,16.8125,17.194718,16.424274,17.084738,17.09375,
549.5835,16.558872,17.025398,17.252224,16.674391,16.942532,16.351006,16.789911,17.038506,
549.8651,16.535504,16.86502,17.28125,16.79123,16.420322,16.235766,16.34506,16.923266,
550.1467,16.636725,16.421851,17.149407,17.260767,17.029335,16.798861,16.703149,16.721669,
550.4282,16.68199,16.729847,17.125,16.906174,16.950332,16.829031,16.884209,16.893418,
550.7098,16.587063,17.013375,17.225437,16.536297,16.805813,16.762281,16.956469,17.138375,
550.9913,16.489068,16.96459,17.225523,16.444273,16.707818,16.872387,16.96875,17.334364,
551.2729,16.540282,17.05672,17.361813,16.819002,16.80672,16.977782,16.96875,17.49422,
551.5545,16.608918,17.279421,17.336623,17.14638,16.913377,17.139253,16.922332,17.461623,
551.8360,16.692717,17.05031,17.199638,17.015599,16.960072,17.368079,16.725671,17.279494,
552.1176,16.762619,16.564618,17.265921,16.893631,16.990684,17.349763,16.765921,17.240684,
552.3992,16.589598,16.768259,17.056964,16.640759,16.808348,16.503302,16.982857,17.292589,
552.6807,16.458693,16.978807,16.586389,16.427982,16.739404,16.166307,17.021193,17.333154,
552.9623,16.4375,17,16.40625,16.274945,16.830044,16.167489,16.939967,17.223684,
553.2438,16.476234,16.941899,16.541818,16.315585,16.875,16.117516,16.867516,17.059415,
553.5254,16.5,16.775201,16.625,16.524771,17.024771,16.449455,16.56293,16.981279,
553.8070,16.644594,16.705574,16.643074,16.679223,17.052703,16.705574,16.429223,17.041047,
554.0885,16.87198,16.910433,16.725953,16.927859,17.069703,16.736176,16.573304,17.146027,
554.3701,17.019077,17.096051,17.099988,17.177629,17.091449,16.733224,16.589147,17.221051,
554.6516,17.094748,17.108876,16.907397,17.040385,17.030252,16.734874,16.595747,17.072634,
554.9332,17.047644,17.140164,16.561578,16.828279,16.969057,16.904713,16.640779,16.875307,
555.2148,16.894666,17.217134,16.819236,16.886584,16.863416,17.121767,16.684267,16.947468,
555.4963,16.741695,17.278322,16.971678,16.96875,16.852055,17.04589,16.778322,17.119144,
555.7779,16.534717,17.217974,16.788959,17.009261,17.032026,16.861496,16.853011,17.133485,
556.0595,16.362155,17.01668,16.49099,17.049655,17.2847,16.9722,16.842025,17.075345,
556.3410,16.429043,16.90625,16.34375,17.019065,17.432196,17.058772,16.737815,17.045011,
556.6226,16.608593,16.894727,16.389843,16.942384,17.351954,16.802541,16.71875,16.911134,
556.9041,16.730941,16.918441,16.599072,16.81117,17.117018,16.744461,16.773051,16.888521,
557.1857,16.8125,17.07137,16.802967,16.719413,16.770391,16.846402,16.915783,16.939489,
557.4673,16.83156,17.23781,16.613922,16.694369,16.80297,16.660459,17.038119,16.683291,
557.7488,16.883863,17.219212,16.401588,16.861013,16.772387,16.945438,17.125,16.619875,
558.0304,16.914444,16.972368,16.444168,17.078888,16.831938,17.330413,17.100418,16.95027,
558.3119,16.945024,16.711226,16.427666,17.117476,17.054976,17.393512,17.016202,17.257524,
558.5935,16.989307,16.680648,16.662273,17.059489,16.996989,17.128841,16.907079,17.226432,
558.8751,17.074859,16.699506,16.924788,16.863347,16.825564,17.080686,16.650423,16.987994,
559.1566,17.130505,16.792422,17.01101,16.512953,16.685557,17.319786,16.566062,16.729922,
559.4382,17.15625,16.440057,17.110796,16.28608,16.988068,17.466193,16.884659,16.401705,
559.7198,17.131334,16.666526,17.387458,16.370636,17.097903,17.239724,16.9375,16.751971,
560.0013,16.958327,16.927077,17.434008,16.75,17.121526,16.947905,16.916655,16.958327,
560.2829,16.872205,16.818599,17.119921,16.736027,17.06301,16.764483,16.733233,16.838671,
560.5644,16.85009,16.554046,16.769021,16.60009,16.745773,16.597977,16.560387,16.460296,
560.8460,16.946086,16.438931,17.035543,16.6875,16.694655,16.666267,16.541267,16.350905,
561.1276,17.127242,16.473981,17.125747,16.688995,16.848234,16.877989,16.757473,16.499253,
561.4091,17.218066,16.687687,17.15569,16.747761,17.030441,16.999751,17.06138,16.470367,
561.6907,16.881867,16.779377,16.880618,15.647473,16.633115,16.877497,16.511237,17.265019,
561.9722,16.904938,16.691436,16.395993,15.894442,16.77469,16.875,16.470062,17.041746,
562.2538,16.64301,16.745998,16.024014,16.40348,16.985992,16.787253,16.527248,16.914255,
562.5354,16.596442,16.892792,16.085675,16.808759,16.971442,16.724133,16.474133,16.677783,
562.8169,16.482283,16.98985,17.264151,16.955217,16.745817,16.858083,16.524483,16.82345,
563.0985,16.604618,17.054347,17.70516,16.941576,16.664403,16.820653,16.558424,17.033966,
563.3801,16.651479,17.141938,17.644083,16.858062,16.65625,16.997855,16.721376,17.141938,
563.6616,16.862519,17.285168,17.444514,16.792183,16.759385,16.979683,16.75,17.130466,
563.9432,16.856077,17.3125,17.230643,16.78125,17.282985,16.793143,17.000867,16.899219,
564.2247,16.697419,17.214946,17.1875,16.732473,17.40625,16.75,17.086889,17.01447,
564.5063,16.537805,17.021677,17.163811,16.766128,17.193049,16.75,17.141128,16.991433,
564.7879,16.568965,16.945762,17.15625,16.850215,16.941094,16.75,17.202227,17.060703,
565.0694,16.660609,16.75921,17.133964,16.919573,16.51842,16.816859,17.21875,17.09375,
565.3510,16.968079,16.709083,17.189749,16.980666,16.375,16.930082,17.261916,16.964252,
565.6325,17.156385,16.844021,17.114358,16.916486,16.646419,16.989628,17.176858,16.801858,
565.9141,17.1875,16.886077,17.163363,16.79431,17.023321,17.121036,17.064482,16.709655,
566.1957,17.070707,16.485688,17.160353,16.866793,17.058922,16.856585,16.972853,16.629103,
566.4772,16.887456,16.531359,17.106243,17.106316,17.037515,16.693765,16.862471,16.631265,
566.7588,16.668118,16.989467,17.021559,17.200702,17.080548,16.628511,16.722261,16.710393,
567.0403,16.579837,17.204837,16.934076,17.256848,17.059076,16.441141,16.534891,16.628641,
567.3219,16.66025,17.119,16.889625,17.196125,17.014625,16.293875,16.387625,16.614375,
567.6035,16.71875,16.903955,16.890912,17.046014,17.031824,16.186353,16.502868,16.735236,
567.8850,16.597171,16.84204,16.830263,16.954408,17.153685,16.322567,16.732237,16.902829,
568.1666,16.381859,16.978659,16.851373,16.978659,17.307927,16.618141,16.899391,17.176068,
568.4482,16.4189,17.00744,16.80357,16.81473,16.865695,16.594865,16.738465,17.12351,
568.7297,16.750314,16.963594,16.59375,16.36953,16.310079,16.502735,16.380156,16.778515,
569.0113,16.993406,16.926033,16.729355,16.236811,16.511467,16.643061,16.442372,16.662844,
569.2928,16.949998,16.835715,16.949107,16.440181,16.683037,16.753572,16.686609,16.636607,
569.5744,16.845157,16.896772,16.957864,16.612707,16.683278,16.8125,16.854636,16.73245,
569.8560,16.90625,16.988315,16.9375,16.42962,16.449185,16.832826,16.864837,16.844511,
570.1375,16.859055,17.074872,16.918622,16.209311,16.258798,16.733414,16.768237,16.762372,
570.4191,16.601862,17.057392,16.848858,16.292068,16.01893,16.397536,16.55018,16.666466,
570.7006,16.29064,17.117012,16.877103,16.63439,16.073993,16.406951,16.50939,16.595152,
570.9822,16.456438,17.057448,17.170771,16.85101,16.664145,16.5,16.675188,16.832072,
571.2638,16.279841,16.898309,17.21875,16.881532,17.078381,16.486936,16.478996,17.006532,
571.5453,16.196864,16.761604,17.212948,16.90625,17.311177,16.460708,16.263844,17.054458,
571.8269,16.420641,16.827714,17.126645,16.931606,17.03125,16.582785,16.248355,17.11568,
572.1085,16.682285,16.953982,16.808161,17.079857,17.044268,16.717875,16.605892,16.910589,
572.3900,16.804082,17.257212,16.78125,17.183894,17.135818,16.924281,16.900243,16.926682,
572.6716,16.468409,17.332603,16.789866,17.150506,17.201519,17.065372,17.09375,16.846622,
572.9531,16.220347,17.465017,16.875,17.061702,17.041933,17.038199,17.104433,16.838678,
573.2347,17.085349,17.204391,16.8708,16.651602,17.1917,16.293851,17.238799,16.34935,
573.5163,16.902275,17.19778,16.78655,17.2161,17.2786,16.568463,16.996025,16.4714,
573.7978,16.719207,17.186129,17.030641,17.094055,17.156555,16.843065,16.812957,16.593445,
574.0794,16.627448,17.33967,17.274723,16.728541,17.247552,16.661146,17.025538,16.715486,
574.3609,16.625,17.195284,17.043705,16.421818,17.220307,16.537477,16.764011,16.303045,
574.6425,16.711854,17.042744,16.596982,16.63786,17.305604,16.502299,16.286781,16.165445,
574.9241,16.944415,16.692752,16.506084,16.430585,17.227876,16.753873,16.193584,16.184458,
575.2056,17.188462,16.436538,16.857032,16.40625,17.301142,17.110818,16.654389,16.214964,
575.4872,16.924843,16.539844,16.719218,16.566563,16.884999,17.102812,16.95922,16.298907,
575.7688,16.745137,16.66639,16.765418,16.69764,16.526802,16.885969,17.051945,16.468335,
576.0503,16.643074,16.712725,17.058728,16.592624,16.771453,17.045552,17.087725,16.701802,
576.3319,16.453662,16.596366,17.100523,16.489069,17.088519,17.240611,17.044796,16.921338,
576.6134,16.335068,16.443863,17.022568,16.682297,17.179977,17.09143,17.149887,17.206025,
576.8950,16.197615,16.475181,16.908092,16.910839,17.072615,16.778503,17.072615,17.120411,
577.1766,16.311828,16.833382,17.008353,16.679819,17.27573,16.754176,17.075701,16.973598,
577.4581,16.375,17.162007,17.041027,16.19746,17.654148,16.974507,17.072277,16.851608,
577.7397,16.561475,17.042806,16.969092,15.989811,17.656934,16.876025,16.979622,16.936816,
578.0212,16.776039,16.917535,17.117183,16.108504,17.374137,16.861109,16.917535,16.900176,
578.3028,16.901378,16.867832,17.276378,16.264337,16.961862,16.829413,16.925459,16.824541,
578.5844,16.679164,17.065181,17.294047,16.38631,16.78125,16.910418,17.140478,16.904763,
578.8659,16.53539,17.18336,17.015826,16.40211,16.81664,17.17695,17.35203,17.11031,
579.1475,16.833481,17.207059,16.710882,16.476618,16.945368,17.363309,17.440123,17.21875,
579.4291,17.143384,17.039703,16.641177,16.481616,16.98272,17.35772,17.306983,17.12169,
579.7106,17.002924,16.689589,16.779579,16.452498,16.891252,17.327916,17.002089,16.969586,
579.9922,16.693323,16.868304,16.920905,16.6612,17.195458,16.933424,16.902368,17.096759,
580.2737,16.607642,17.222216,16.951392,16.760398,17.468723,16.510426,16.940966,17.159689,
580.5553,16.611872,17.134986,17.008135,16.616865,17.181216,16.615014,17.050662,16.929365,
580.8369,16.630842,17.025408,17.099592,16.574864,16.975272,16.675136,17.225272,16.825544,
581.1184,16.768689,17.026742,17.051864,16.628545,16.960697,16.58666,17.1875,16.773197,
581.4000,16.85209,17.103336,16.777512,16.698332,17.043328,16.457918,17.176668,16.877492,
581.6815,16.719806,17.072565,16.583685,16.809331,17.205516,16.518016,17.085798,17.020129,
581.9631,16.535399,17.075158,16.618277,17.046481,17.337815,16.733981,16.946796,17.108981,
582.2447,16.386431,17.133573,16.698838,17.15625,17.224419,16.946073,17.019912,17.210223,
582.5262,16.757757,17.390737,16.640067,17.187277,17.125223,17.203237,17.15625,17.156473,
582.8078,16.809192,17.308822,16.840072,17.197423,16.975366,17.09338,17.142279,16.950731,
583.0894,16.92489,17.237208,16.712537,16.800621,16.824744,16.825292,17.07511,16.587354,
583.3709,16.978238,17.426619,16.698381,16.347798,16.99456,16.581476,17.021762,16.6875,
583.6525,16.884333,17.370333,16.740667,16.265415,16.98275,16.398333,17.111,16.7015,
583.9340,16.933608,17.273699,16.671933,16.558492,17.074175,16.546817,16.996225,16.746225,
584.2156,16.896902,16.778134,16.565616,16.71884,17.168714,16.693641,16.73442,16.48442,
584.4972,16.840572,16.698535,16.551642,16.428143,17.243821,16.984464,16.610125,16.374161,
584.7787,17.175006,16.0625,16.053115,16.320309,16.768756,16.404688,16.817185,16.735944,
585.0603,16.929667,16.06955,16.481284,16.471883,16.53595,16.37735,16.91095,16.467183,
585.3418,16.625,16.343734,16.968758,16.593762,16.718778,16.468758,17.093738,16.406266,
585.6234,16.625,16.221855,17.029698,16.685171,16.932067,16.529698,17.002329,16.528145,
585.9050,16.95162,16.485985,17.060943,17.103198,16.789036,16.768792,17.089078,16.828177,
586.1865,17.026572,16.5,16.946857,17.038268,16.463232,16.839072,17.007018,16.901572,
586.4681,17.115634,16.64064,17.106268,17.059378,16.690651,16.871878,17.225023,17.04689,
586.7496,17.070311,16.765627,17.207033,17.0625,17.128914,16.847656,17.386721,16.925779,
587.0312,17.195299,16.728131,17.378108,16.956261,17.028142,17.029668,17.114093,16.587533,
587.3128,17.064104,16.847622,17.200055,17.040597,16.974226,16.650111,16.778982,16.866316,
587.5943,16.906309,16.999941,16.881381,17.087488,17.043714,16.5625,16.418893,17.262345,
587.8759,17.020206,16.958647,16.691495,17.117951,17.159304,16.610902,16.561559,17.416353,
588.1575,17.132739,16.820434,16.726489,16.937695,17.047021,16.812305,16.882544,17.203369,
588.4390,17.201499,16.736001,16.930995,16.807127,17.022624,17.033371,17.262867,16.876132,
588.7206,17.349759,16.937099,17.021835,16.672076,16.98758,16.897236,17.069312,16.584736,
589.0021,17.427294,16.989161,17.03125,16.772311,16.905617,16.6231,16.642877,16.542089,
589.2837,16.850154,17.21179,16.747704,16.803243,17.097786,16.450237,16.25696,16.663767,
589.5653,16.53125,17.207521,16.59375,16.722866,17.043598,16.425711,16.319613,16.71875,
589.8468,16.736604,17.050326,16.836441,16.612826,16.862826,16.512174,16.605517,16.737419,
590.1284,16.964375,17.125125,17.017875,16.59825,16.866125,16.59825,16.6115,16.6785,
590.4099,17.099572,17.167508,17.116653,16.676242,17.042895,16.676242,16.599572,16.795806,
590.6915,17.074823,16.94586,17.138644,16.71875,17.253963,16.637323,16.591108,16.986356,
590.9731,16.891574,17.060061,17.186687,16.672282,17.421197,16.547011,16.794571,17.015761,
591.2546,16.737172,17.681684,17.237172,16.492765,17.426536,16.501864,17.194735,17,
591.5362,16.882034,17.895757,17.215291,16.635551,17.468808,16.73276,17.07974,16.888838,
591.8178,17.020224,17.622015,17.25,16.908321,17.520224,17.075597,16.841679,16.723806,
592.0993,16.776616,17.40827,17.200808,16.695164,17.31351,17.081452,17.03024,16.835076,
592.3809,16.625,17.103767,17.125,16.49351,17.21875,17.016507,17.136498,17.096995,
592.6624,16.625,16.80997,17.135698,16.385698,17.12247,16.809127,17.102761,17.081366,
592.9440,16.654689,16.654689,17.136457,16.416146,16.967189,16.611982,17,16.927604,
593.2256,16.655089,16.764222,17.066467,16.464783,17.058533,16.727844,16.954528,16.951722,
593.5071,16.533167,16.916459,16.941958,16.556125,17.158167,16.816334,16.852042,17.0625,
593.7887,16.699883,17.158551,16.788738,16.722348,17.167629,16.947582,16.755187,16.97264,
594.0702,16.9375,17.495659,16.792448,17.037934,16.939671,16.807986,16.435157,16.6875,
594.3518,16.913983,17.17357,16.706992,17.0625,17.080138,16.965042,16.703284,16.734534,
594.6334,16.802353,16.833603,16.671471,17.052353,17.161324,17.21875,16.946839,16.967942,
594.9149,16.737198,16.776983,16.784138,16.991465,17.183233,17.205948,17.134914,17.120733,
595.1965,16.642409,16.74654,17.010381,16.923659,17.149329,17.104238,16.961937,17.066068,
595.4781,16.536555,16.734665,17.101708,16.807195,17.046004,16.940153,16.65625,16.830487,
595.7596,16.608503,16.911782,17.185656,16.746312,16.523873,16.965062,16.648873,16.700409,
596.0412,16.83961,17.00621,17.157285,16.6875,16.389689,16.90832,16.542635,16.90832,
596.3227,16.719876,17.185473,17.186824,16.688626,15.909404,16.968975,16.875901,16.968299,
596.6043,16.872074,16.911517,17.095506,16.840824,16.335557,16.999415,16.997659,16.90742,
596.8859,16.875,16.756982,16.914628,16.963165,16.522872,16.940293,17.208975,16.846543,
597.1674,16.642665,16.837125,16.731999,16.96875,16.676459,17.082709,17.21875,16.669499,
597.4490,16.342707,17.097814,16.634062,16.658227,17.223858,17.009062,17.134062,16.373957,
597.7305,16.285084,17.234665,16.734665,16.625,17.171585,16.972584,16.850838,16.179253,
598.0121,16.627082,17.223398,16.75,16.41218,16.677406,16.729328,16.8125,16.315865,
598.2937,16.94538,17.012446,16.827364,16.271848,16.542174,16.610136,16.864076,16.421114,
598.5752,16.775243,16.694048,16.768831,16.574648,16.656115,16.668669,16.650243,16.512419,
598.8568,16.670435,16.673315,16.919101,16.65625,16.808286,16.735815,16.497121,16.289677,
599.1384,16.772955,16.664159,17.085455,16.679591,17.053818,16.936727,16.515432,16.312114,
599.4199,16.970168,16.746346,17.192572,16.6875,17.125,17.022524,16.30601,16.433846,
599.7015,17.139782,16.759544,17.197044,16.665794,17.515715,16.901012,16.370695,16.816052,
599.9830,17.1875,16.729112,16.999506,16.718915,17.541282,16.927303,16.458388,16.989638,
600.2646,16.806181,16.799028,16.846042,16.770069,17.46875,17.028958,16.689514,16.819375,
600.5462,16.32425,16.84375,16.71625,16.762,17.35325,17.1395,16.94725,16.44925,
600.8277,16.764441,16.88061,16.78526,16.95273,17.20753,17.16907,16.99439,16.61299,
601.1093,17.081843,17.011907,16.963047,16.988093,17.138641,16.997765,16.951141,16.755703,
601.3908,16.815329,17.160903,17.048038,16.788732,17.192153,16.740694,16.987865,16.637135,
601.6724,16.688183,17.202784,17.046534,16.751366,17.154201,16.672899,17.03125,16.609716,
601.9540,16.855047,17.142068,16.940385,16.857932,16.895914,16.779327,17.091827,16.791586,
602.2355,16.985679,16.993501,16.800786,16.977856,16.71875,16.929677,17.127608,16.954429,
602.5171,16.820275,16.901996,16.803991,16.968016,16.651261,16.963761,16.999266,16.883509,
602.7987,16.574305,16.988195,16.900347,16.767708,16.5625,16.824305,16.77361,16.774479,
603.0802,16.345961,16.991405,16.949349,16.644401,16.728388,16.821095,16.696095,16.730599,
603.3618,16.14887,16.786808,16.979774,16.768312,17.022048,16.838284,16.92274,16.727952,
603.6433,16.402974,16.584207,17.010198,16.990457,17.072698,16.727638,17.226983,16.667103,
603.9249,16.756238,16.509372,16.975018,16.784414,17.149982,16.893744,17.381268,16.503164,
604.2065,16.877931,16.582522,16.886476,16.457274,17.306886,16.954591,17.121821,16.287112,
604.4880,16.922442,16.765058,17.007718,16.451801,17.382718,17,16.750378,16.584519,
604.7696,16.739909,16.864909,17.04503,16.891492,17.371799,16.965549,16.738931,16.9375,
605.0511,16.575565,16.767244,17.136182,17.257003,17.207568,16.825565,17.073682,16.822326,
605.3327,16.510466,16.790832,17.302034,17.140551,17.005086,16.760466,17.208137,16.500737,
605.6143,16.588921,16.736236,17.179544,17.097728,16.905825,16.830114,17.004404,17.237215,
605.8958,16.764295,16.788329,16.735705,17.291058,17.104471,16.944647,16.988366,16.961603,
606.1774,16.869514,16.75,16.652432,17.078365,17.19573,17.005486,16.65625,16.895277,
